1374	671	0.6085999608039856	3350	926	0.7180830240249634	2145	1707	0.3366244435310364	2082	1710	0.6451530456542969	3361	766	0.6216961145401001	615	1903	0.3865368068218231	3384	876	0.8619295954704285	0	0	0	0	0	0	2114	1841	0.4202563762664795	798	1968	0.6709511280059814	0	0	0	856	1810	0.3951095938682556	0	0	0	458	846	0.6424002647399902	2049	1818	0.8187170028686523	0	0	0	0	0	0	1374	671	0.6085999608039856	798	1968	0.6709511280059814	1319	668	0.2913934290409088	1413	663	0.4724219739437103	0	0	0	458	846	0.6424002647399902	1414	762	0.827508807182312	0	0	0	0	0	0	2097	1705	0.5637926459312439	798	1968	0.6709511280059814	2145	1707	0.3366244435310364	2082	1710	0.6451530456542969	0	0	0	615	1903	0.3865368068218231	2049	1818	0.8187170028686523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2047	1798	0.7261315584182739	3348	928	0.6621422171592712	2145	1665	0.3513979911804199	2093	1704	0.5033473372459412	1923	1965	0.55498206615448	802	1822	0.4106104075908661	3386	862	0.8689722418785095	0	0	0	0	0	0	2104	1752	0.5473407506942749	521	924	0.6410307884216309	0	0	0	832	1804	0.3053802251815796	0	0	0	802	1822	0.4106104075908661	463	845	0.5634713172912598	0	0	0	0	0	0	2047	1798	0.7261315584182739	521	924	0.6410307884216309	0	0	0	1371	668	0.31384730339050293	1923	1965	0.55498206615448	802	1822	0.4106104075908661	1414	761	0.8558028936386108	0	0	0	0	0	0	2047	1798	0.7261315584182739	798	1969	0.5991631746292114	2145	1665	0.3513979911804199	2093	1704	0.5033473372459412	1923	1965	0.55498206615448	802	1822	0.4106104075908661	2047	1820	0.741934061050415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2043	1798	0.7173938751220703	798	1969	0.7104533314704895	2150	1653	0.4348514974117279	2085	1662	0.79888916015625	1927	1965	0.42782339453697205	2048	1796	0.47614648938179016	3386	856	0.8690453767776489	0	0	0	0	0	0	2106	1751	0.56060791015625	798	1969	0.7104533314704895	2150	1653	0.4348514974117279	2085	1662	0.79888916015625	0	0	0	459	833	0.6766530275344849	2049	1797	0.7156141996383667	0	0	0	0	0	0	2043	1798	0.7173938751220703	798	1969	0.7104533314704895	0	0	0	1414	619	0.4602576494216919	1927	1965	0.42782339453697205	459	833	0.6766530275344849	1412	741	0.7220484018325806	0	0	0	0	0	0	2043	1798	0.7173938751220703	798	1969	0.7104533314704895	2150	1653	0.4348514974117279	2085	1662	0.79888916015625	1927	1965	0.42782339453697205	2048	1796	0.47614648938179016	2049	1797	0.7156141996383667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337	717	0.7064106464385986	798	1969	0.6614869236946106	0	0	0	2080	1667	0.7988879680633545	421	879	0.38533806800842285	445	830	0.6280120611190796	3387	859	0.8954339623451233	0	0	0	0	0	0	2052	1797	0.6323450803756714	798	1969	0.6614869236946106	0	0	0	846	1791	0.40579235553741455	421	879	0.38533806800842285	445	830	0.6280120611190796	833	1865	0.6956062316894531	0	0	0	0	0	0	1337	717	0.7064106464385986	798	1969	0.6614869236946106	0	0	0	1369	621	0.5286886096000671	421	879	0.38533806800842285	445	830	0.6280120611190796	1413	744	0.8329674601554871	0	0	0	0	0	0	2052	1797	0.6323450803756714	798	1969	0.6614869236946106	0	0	0	2080	1667	0.7988879680633545	1936	1964	0.25892430543899536	831	1867	0.6193314790725708	833	1865	0.6956062316894531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334	712	0.7211003303527832	518	928	0.7449039816856384	0	0	0	1392	602	0.6298412680625916	1928	1960	0.528449296951294	831	1861	0.7213761210441589	3388	862	0.8774334788322449	0	0	0	0	0	0	2051	1799	0.6433910131454468	518	928	0.7449039816856384	0	0	0	2101	1642	0.6294665932655334	0	0	0	831	1861	0.7213761210441589	2058	1791	0.6946724057197571	0	0	0	0	0	0	1334	712	0.7211003303527832	518	928	0.7449039816856384	0	0	0	1392	602	0.6298412680625916	1928	1960	0.528449296951294	831	1861	0.7213761210441589	1411	733	0.8683456778526306	0	0	0	0	0	0	2051	1799	0.6433910131454468	864	1968	0.6393774747848511	0	0	0	2101	1642	0.6294665932655334	1928	1960	0.528449296951294	831	1861	0.7213761210441589	2058	1791	0.6946724057197571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1422	764	0.7480547428131104	516	928	0.7555276155471802	2167	1638	0.6126290559768677	2107	1639	0.7977304458618164	0	0	0	2059	1781	0.6377639174461365	1408	731	0.8639515042304993	0	0	0	0	0	0	2144	1789	0.7030503749847412	516	928	0.7555276155471802	2167	1638	0.6126290559768677	2107	1639	0.7977304458618164	0	0	0	2059	1781	0.6377639174461365	2058	1792	0.7494405508041382	0	0	0	0	0	0	1422	764	0.7480547428131104	516	928	0.7555276155471802	1298	591	0.4791942536830902	1367	596	0.7977070808410645	0	0	0	830	1856	0.536222517490387	1408	731	0.8639515042304993	0	0	0	0	0	0	2144	1789	0.7030503749847412	796	1969	0.6543729305267334	2167	1638	0.6126290559768677	2107	1639	0.7977304458618164	0	0	0	2059	1781	0.6377639174461365	2058	1792	0.7494405508041382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2150	1839	0.7746332883834839	796	1968	0.678184986114502	2208	1712	0.48641058802604675	1365	625	0.8320863842964172	0	0	0	442	830	0.5505035519599915	1410	741	0.8448348045349121	0	0	0	0	0	0	2150	1839	0.7746332883834839	796	1968	0.678184986114502	0	0	0	833	1792	0.4674580693244934	0	0	0	442	830	0.5505035519599915	2071	1804	0.8370662331581116	0	0	0	0	0	0	1363	693	0.5762401819229126	796	1968	0.678184986114502	1294	649	0.401465505361557	1365	625	0.8320863842964172	0	0	0	442	830	0.5505035519599915	1410	741	0.8448348045349121	0	0	0	0	0	0	2150	1839	0.7746332883834839	796	1968	0.678184986114502	2208	1712	0.48641058802604675	2143	1686	0.747578501701355	0	0	0	2068	1808	0.4378497898578644	2071	1804	0.8370662331581116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1331	785	0.7012192010879517	3360	911	0.7933599352836609	0	0	0	2169	1699	0.5058579444885254	0	0	0	613	1906	0.2878190279006958	1421	755	0.8217635154724121	0	0	0	0	0	0	2140	1842	0.6586148142814636	796	1970	0.6774998307228088	0	0	0	387	792	0.45461755990982056	0	0	0	613	1906	0.2878190279006958	2069	1828	0.6400703191757202	0	0	0	0	0	0	1331	785	0.7012192010879517	796	1970	0.6774998307228088	0	0	0	387	792	0.45461755990982056	0	0	0	613	1906	0.2878190279006958	1421	755	0.8217635154724121	0	0	0	0	0	0	2140	1842	0.6586148142814636	796	1970	0.6774998307228088	0	0	0	2169	1699	0.5058579444885254	0	0	0	613	1906	0.2878190279006958	2069	1828	0.6400703191757202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1421	811	0.7520439028739929	795	1968	0.7435853481292725	2220	1785	0.5601889491081238	1360	681	0.8430333137512207	3354	764	0.6350933909416199	613	1906	0.29492899775505066	1408	756	0.8899601697921753	0	0	0	0	0	0	2143	1888	0.6354002952575684	795	1968	0.7435853481292725	0	0	0	2161	1741	0.7878081798553467	0	0	0	613	1906	0.29492899775505066	444	846	0.8193451166152954	0	0	0	0	0	0	1421	811	0.7520439028739929	795	1968	0.7435853481292725	1293	719	0.5075532793998718	1360	681	0.8430333137512207	0	0	0	613	1906	0.29492899775505066	1408	756	0.8899601697921753	0	0	0	0	0	0	2143	1888	0.6354002952575684	795	1968	0.7435853481292725	2220	1785	0.5601889491081238	2161	1741	0.7878081798553467	0	0	0	613	1906	0.29492899775505066	2072	1828	0.7451032400131226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2183	1892	0.6249989867210388	3347	919	0.8419477939605713	3440	1047	0.3899770677089691	1359	740	0.8708086609840393	3356	758	0.5468513369560242	3385	900	0.26012250781059265	1413	786	0.8948391675949097	0	0	0	0	0	0	2183	1892	0.6249989867210388	795	1969	0.7109447121620178	0	0	0	2162	1802	0.772960364818573	0	0	0	613	1906	0.25720131397247314	2069	1856	0.8861048221588135	0	0	0	0	0	0	1422	843	0.6415743827819824	795	1969	0.7109447121620178	1299	797	0.26396313309669495	1359	740	0.8708086609840393	1915	1951	0.46505457162857056	613	1906	0.25720131397247314	1413	786	0.8948391675949097	0	0	0	0	0	0	2183	1892	0.6249989867210388	795	1969	0.7109447121620178	3440	1047	0.3899770677089691	2162	1802	0.772960364818573	1915	1951	0.46505457162857056	613	1906	0.25720131397247314	2069	1856	0.8861048221588135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3362	1055	0.5004768371582031	3346	925	0.8177713751792908	3434	1056	0.4500109851360321	2181	1852	0.5646175742149353	1910	1941	0.32986167073249817	837	1836	0.482609361410141	1420	828	0.8522933721542358	0	0	0	0	0	0	2089	1932	0.4252277910709381	795	1971	0.6669477224349976	0	0	0	2181	1852	0.5646175742149353	0	0	0	837	1836	0.482609361410141	826	1918	0.7954437136650085	0	0	0	0	0	0	0	0	0	795	1971	0.6669477224349976	0	0	0	1354	821	0.5113701224327087	1910	1941	0.32986167073249817	837	1836	0.482609361410141	1420	828	0.8522933721542358	0	0	0	0	0	0	3362	1055	0.5004768371582031	795	1971	0.6669477224349976	3434	1056	0.4500109851360321	2181	1852	0.5646175742149353	1910	1941	0.32986167073249817	837	1836	0.482609361410141	826	1918	0.7954437136650085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2093	1934	0.47388070821762085	3346	921	0.7545198798179626	0	0	0	2192	1851	0.48922374844551086	3360	751	0.5032746195793152	838	1832	0.4807024598121643	832	1924	0.7876764535903931	0	0	0	0	0	0	2093	1934	0.47388070821762085	795	1969	0.6336219310760498	0	0	0	2192	1851	0.48922374844551086	0	0	0	838	1832	0.4807024598121643	832	1924	0.7876764535903931	0	0	0	0	0	0	0	0	0	795	1969	0.6336219310760498	0	0	0	373	896	0.3648756742477417	1906	1943	0.3177908658981323	838	1832	0.4807024598121643	1425	834	0.833085298538208	0	0	0	0	0	0	2093	1934	0.47388070821762085	795	1969	0.6336219310760498	0	0	0	2192	1851	0.48922374844551086	1906	1943	0.3177908658981323	838	1832	0.4807024598121643	832	1924	0.7876764535903931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2184	1884	0.5510202646255493	3486	903	0.8155853152275085	0	0	0	2199	1849	0.590067982673645	3368	754	0.48372846841812134	3449	412	0.35643190145492554	832	1924	0.7738832235336304	0	0	0	0	0	0	2184	1884	0.5510202646255493	796	1970	0.5808222889900208	0	0	0	2199	1849	0.590067982673645	0	0	0	839	1832	0.3389059007167816	832	1924	0.7738832235336304	0	0	0	0	0	0	0	0	0	1420	836	0.6020318865776062	0	0	0	1361	807	0.30776137113571167	1911	1940	0.27386218309402466	839	1832	0.3389059007167816	832	1924	0.7738832235336304	0	0	0	0	0	0	2184	1884	0.5510202646255493	796	1970	0.5808222889900208	0	0	0	2199	1849	0.590067982673645	1911	1940	0.27386218309402466	839	1832	0.3389059007167816	832	1924	0.7738832235336304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3469	1011	0.5493044257164001	3486	904	0.7909557819366455	3391	1073	0.4387865960597992	2192	1837	0.512227475643158	1903	1939	0.48868656158447266	1620	1961	0.2869216203689575	1429	830	0.8283370137214661	0	0	0	0	0	0	2183	1884	0.5424386858940125	797	1970	0.5854706168174744	0	0	0	2192	1837	0.512227475643158	0	0	0	839	1831	0.27710679173469543	833	1923	0.7625439763069153	0	0	0	0	0	0	0	0	0	797	1970	0.5854706168174744	0	0	0	1407	778	0.6702917814254761	1903	1939	0.48868656158447266	1620	1961	0.2869216203689575	1429	830	0.8283370137214661	0	0	0	0	0	0	2183	1884	0.5424386858940125	797	1970	0.5854706168174744	3391	1073	0.4387865960597992	2192	1837	0.512227475643158	1903	1939	0.48868656158447266	1620	1961	0.2869216203689575	833	1923	0.7625439763069153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3449	1010	0.5957962274551392	3485	905	0.8202900886535645	3380	1065	0.29587262868881226	2192	1839	0.536191463470459	3377	750	0.48313260078430176	961	1969	0.30176982283592224	1427	831	0.811600923538208	0	0	0	0	0	0	2142	1969	0.5364648699760437	863	1974	0.6062631011009216	0	0	0	2192	1839	0.536191463470459	0	0	0	961	1969	0.30176982283592224	835	1921	0.7317476272583008	0	0	0	0	0	0	0	0	0	863	1974	0.6062631011009216	0	0	0	1395	775	0.35465240478515625	1900	1939	0.39977163076400757	961	1969	0.30176982283592224	1427	831	0.811600923538208	0	0	0	0	0	0	2142	1969	0.5364648699760437	863	1974	0.6062631011009216	3380	1065	0.29587262868881226	2192	1839	0.536191463470459	1900	1939	0.39977163076400757	961	1969	0.30176982283592224	835	1921	0.7317476272583008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3320	986	0.5772058963775635	3485	906	0.836035430431366	0	0	0	1405	784	0.5816090106964111	3376	742	0.5812250971794128	1610	1975	0.32921963930130005	836	1919	0.7250209450721741	0	0	0	0	0	0	2143	1970	0.47563526034355164	866	1972	0.5505965352058411	0	0	0	2185	1834	0.4967367947101593	0	0	0	0	0	0	836	1919	0.7250209450721741	0	0	0	0	0	0	0	0	0	1515	903	0.5681617259979248	0	0	0	1405	784	0.5816090106964111	1900	1941	0.555846095085144	1610	1975	0.32921963930130005	1430	832	0.8219165205955505	0	0	0	0	0	0	2143	1970	0.47563526034355164	866	1972	0.5505965352058411	0	0	0	2185	1834	0.4967367947101593	1900	1941	0.555846095085144	1610	1975	0.32921963930130005	836	1919	0.7250209450721741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2144	1963	0.4370171129703522	3484	903	0.8204391002655029	0	0	0	2159	1821	0.682600200176239	3377	742	0.6080159544944763	609	1906	0.25736385583877563	1439	820	0.8460094332695007	0	0	0	0	0	0	2144	1963	0.4370171129703522	867	1972	0.5883769392967224	0	0	0	2159	1821	0.682600200176239	0	0	0	609	1906	0.25736385583877563	837	1913	0.7623715400695801	0	0	0	0	0	0	0	0	0	867	1972	0.5883769392967224	0	0	0	1424	769	0.673776388168335	1896	1945	0.4172928035259247	609	1906	0.25736385583877563	1439	820	0.8460094332695007	0	0	0	0	0	0	2144	1963	0.4370171129703522	867	1972	0.5883769392967224	0	0	0	2159	1821	0.682600200176239	1896	1945	0.4172928035259247	609	1906	0.25736385583877563	2044	1879	0.7976482510566711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2144	1963	0.4886589050292969	3483	903	0.7989194393157959	0	0	0	3315	988	0.5523675680160522	3386	726	0.32714203000068665	3431	451	0.28087863326072693	1433	825	0.9008224010467529	0	0	0	0	0	0	2144	1963	0.4886589050292969	795	1971	0.6605774760246277	0	0	0	0	0	0	0	0	0	841	1833	0.2622332274913788	837	1905	0.7825135588645935	0	0	0	0	0	0	0	0	0	795	1971	0.6605774760246277	0	0	0	1424	770	0.6988933086395264	0	0	0	841	1833	0.2622332274913788	1433	825	0.9008224010467529	0	0	0	0	0	0	2144	1963	0.4886589050292969	795	1971	0.6605774760246277	0	0	0	0	0	0	0	0	0	841	1833	0.2622332274913788	837	1905	0.7825135588645935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2144	1964	0.5419747233390808	3480	903	0.8233397603034973	0	0	0	1454	749	0.674436092376709	3399	746	0.4943668842315674	611	1906	0.2703362703323364	1438	819	0.9023767709732056	0	0	0	0	0	0	2144	1964	0.5419747233390808	527	929	0.6443741917610168	0	0	0	2136	1811	0.36679086089134216	0	0	0	611	1906	0.2703362703323364	450	875	0.7555753588676453	0	0	0	0	0	0	0	0	0	527	929	0.6443741917610168	0	0	0	1454	749	0.674436092376709	0	0	0	611	1906	0.2703362703323364	1438	819	0.9023767709732056	0	0	0	0	0	0	2144	1964	0.5419747233390808	796	1968	0.4849424362182617	0	0	0	2136	1811	0.36679086089134216	0	0	0	611	1906	0.2703362703323364	833	1901	0.7516257762908936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2144	1962	0.4397273659706116	3479	900	0.8284959197044373	0	0	0	1454	745	0.660545825958252	3396	744	0.4801710844039917	611	1906	0.27517634630203247	1439	821	0.9015273451805115	0	0	0	0	0	0	2144	1962	0.4397273659706116	527	927	0.5841673612594604	0	0	0	387	852	0.47500455379486084	0	0	0	611	1906	0.27517634630203247	834	1901	0.732855498790741	0	0	0	0	0	0	379	924	0.2522037923336029	527	927	0.5841673612594604	0	0	0	1454	745	0.660545825958252	0	0	0	611	1906	0.27517634630203247	1439	821	0.9015273451805115	0	0	0	0	0	0	2144	1962	0.4397273659706116	796	1968	0.49077850580215454	0	0	0	0	0	0	0	0	0	611	1906	0.27517634630203247	834	1901	0.732855498790741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2087	1788	0.4898543059825897	3478	898	0.8500436544418335	0	0	0	1444	726	0.656859278678894	3400	749	0.6353512406349182	2033	1868	0.36976146697998047	1440	809	0.903846263885498	0	0	0	0	0	0	2087	1788	0.4898543059825897	530	929	0.607531726360321	0	0	0	407	823	0.35596683621406555	0	0	0	729	1877	0.3437727689743042	833	1908	0.8154258131980896	0	0	0	0	0	0	379	923	0.26977232098579407	530	929	0.607531726360321	0	0	0	1444	726	0.656859278678894	0	0	0	2033	1868	0.36976146697998047	1440	809	0.903846263885498	0	0	0	0	0	0	2087	1788	0.4898543059825897	797	1968	0.5631076693534851	0	0	0	2115	1791	0.32778480648994446	0	0	0	2033	1868	0.36976146697998047	833	1908	0.8154258131980896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2145	1962	0.43306782841682434	3478	898	0.8415066599845886	0	0	0	404	829	0.623975396156311	3402	744	0.6263706088066101	2032	1868	0.47135135531425476	1443	809	0.9021265506744385	0	0	0	0	0	0	2145	1962	0.43306782841682434	530	929	0.5722113847732544	0	0	0	404	829	0.623975396156311	0	0	0	0	0	0	834	1900	0.7667787075042725	0	0	0	0	0	0	379	922	0.35848769545555115	530	929	0.5722113847732544	0	0	0	404	829	0.623975396156311	0	0	0	2032	1868	0.47135135531425476	1443	809	0.9021265506744385	0	0	0	0	0	0	2145	1962	0.43306782841682434	797	1968	0.3697620928287506	0	0	0	2112	1790	0.4445054531097412	0	0	0	2032	1868	0.47135135531425476	834	1900	0.7667787075042725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3275	900	0.5130376219749451	3478	898	0.8344648480415344	0	0	0	1456	715	0.6850178241729736	3403	745	0.5581141710281372	2019	1861	0.45011839270591736	1442	800	0.9015762209892273	0	0	0	0	0	0	2145	1962	0.4433172643184662	530	929	0.5615651607513428	0	0	0	418	824	0.6083291172981262	0	0	0	614	1906	0.34601280093193054	456	861	0.7430629730224609	0	0	0	0	0	0	1466	841	0.40433448553085327	530	929	0.5615651607513428	0	0	0	1456	715	0.6850178241729736	0	0	0	2019	1861	0.45011839270591736	1442	800	0.9015762209892273	0	0	0	0	0	0	2145	1962	0.4433172643184662	0	0	0	0	0	0	2094	1763	0.466992050409317	0	0	0	2019	1861	0.45011839270591736	834	1900	0.7108341455459595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2131	1870	0.7962894439697266	3480	899	0.8517554402351379	0	0	0	1454	715	0.766677737236023	1905	1965	0.6091223359107971	3369	853	0.5024328231811523	1441	798	0.9032850861549377	0	0	0	0	0	0	2131	1870	0.7962894439697266	530	929	0.5819173455238342	0	0	0	408	822	0.5790975689888	0	0	0	0	0	0	830	1894	0.7944644093513489	0	0	0	0	0	0	1460	748	0.5444115996360779	530	929	0.5819173455238342	0	0	0	1454	715	0.766677737236023	1905	1965	0.6091223359107971	0	0	0	1441	798	0.9032850861549377	0	0	0	0	0	0	2131	1870	0.7962894439697266	796	1968	0.5651627779006958	0	0	0	801	1840	0.5700050592422485	1905	1965	0.6091223359107971	0	0	0	2020	1858	0.8974326252937317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2131	1869	0.7227932810783386	3480	899	0.8406609296798706	3277	984	0.39636385440826416	1458	730	0.7404706478118896	1904	1964	0.6085297465324402	0	0	0	1442	800	0.9048374891281128	0	0	0	0	0	0	2131	1869	0.7227932810783386	796	1970	0.6568330526351929	0	0	0	2111	1783	0.674850344657898	0	0	0	0	0	0	825	1895	0.7896442413330078	0	0	0	0	0	0	1496	802	0.38755109906196594	796	1970	0.6568330526351929	0	0	0	1458	730	0.7404706478118896	1904	1964	0.6085297465324402	0	0	0	1442	800	0.9048374891281128	0	0	0	0	0	0	2131	1869	0.7227932810783386	796	1970	0.6568330526351929	0	0	0	2111	1783	0.674850344657898	1904	1964	0.6085297465324402	0	0	0	2024	1869	0.8179667592048645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3254	944	0.47874608635902405	3478	897	0.8041936159133911	3266	1002	0.4178866147994995	1457	733	0.7763807773590088	0	0	0	3369	874	0.41693851351737976	1443	798	0.88702791929245	0	0	0	0	0	0	2144	1963	0.4266730844974518	795	1970	0.5851601958274841	0	0	0	401	817	0.6985831260681152	0	0	0	827	1913	0.27907341718673706	452	858	0.8118788003921509	0	0	0	0	0	0	1510	838	0.5881824493408203	1906	1965	0.6164827346801758	0	0	0	1457	733	0.7763807773590088	0	0	0	827	1913	0.27907341718673706	1443	798	0.88702791929245	0	0	0	0	0	0	2144	1963	0.4266730844974518	1906	1965	0.6164827346801758	0	0	0	2112	1782	0.613569438457489	0	0	0	827	1913	0.27907341718673706	2023	1866	0.8094978928565979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2142	1964	0.5256113409996033	3479	897	0.8295971751213074	0	0	0	1461	758	0.7266510725021362	1918	1935	0.2717934548854828	821	1910	0.4692893922328949	1448	816	0.8400057554244995	0	0	0	0	0	0	2142	1964	0.5256113409996033	795	1966	0.4174857437610626	0	0	0	389	843	0.3111872375011444	0	0	0	821	1910	0.4692893922328949	442	867	0.7711087465286255	0	0	0	0	0	0	1425	889	0.4885786473751068	2047	1886	0.5482545495033264	0	0	0	1461	758	0.7266510725021362	1918	1935	0.2717934548854828	821	1910	0.4692893922328949	1448	816	0.8400057554244995	0	0	0	0	0	0	2142	1964	0.5256113409996033	2047	1886	0.5482545495033264	0	0	0	0	0	0	1918	1935	0.2717934548854828	821	1910	0.4692893922328949	2030	1883	0.7291426658630371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2093	1951	0.5442337393760681	3484	901	0.8222522735595703	0	0	0	1522	761	0.5286186933517456	1928	1930	0.49446940422058105	2047	1887	0.5442031621932983	1482	820	0.8647841811180115	0	0	0	0	0	0	2093	1951	0.5442337393760681	524	922	0.6169912219047546	0	0	0	753	1863	0.5232818722724915	0	0	0	0	0	0	807	1906	0.8110775947570801	0	0	0	0	0	0	750	1962	0.5395950078964233	524	922	0.6169912219047546	0	0	0	1522	761	0.5286186933517456	1928	1930	0.49446940422058105	2047	1887	0.5442031621932983	1482	820	0.8647841811180115	0	0	0	0	0	0	2093	1951	0.5442337393760681	2054	1884	0.530820369720459	0	0	0	753	1863	0.5232818722724915	1928	1930	0.49446940422058105	2047	1887	0.5442031621932983	807	1906	0.8110775947570801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
736	1963	0.5961907505989075	3477	894	0.7777361869812012	0	0	0	371	829	0.4813104569911957	874	1887	0.4775843620300293	3363	433	0.5265952944755554	1478	814	0.8578267693519592	0	0	0	0	0	0	736	1963	0.5961907505989075	523	931	0.5572618842124939	0	0	0	371	829	0.4813104569911957	874	1887	0.4775843620300293	703	928	0.42164716124534607	427	867	0.756893515586853	0	0	0	0	0	0	736	1963	0.5961907505989075	1387	900	0.57340407371521	0	0	0	1525	774	0.7019365429878235	874	1887	0.4775843620300293	1637	1944	0.5030808448791504	1478	814	0.8578267693519592	0	0	0	0	0	0	736	1963	0.5961907505989075	867	1967	0.5507718920707703	0	0	0	723	1894	0.3482164442539215	874	1887	0.4775843620300293	1637	1944	0.5030808448791504	786	1911	0.7209361791610718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
